iter,loss
0,0.3753585
1,0.22560912
2,0.18465534
3,0.15976897
4,0.13005964
5,0.090168126
6,0.08419279
7,0.09370556
8,0.08608344
9,0.073481105
10,0.07002256
11,0.069302455
12,0.066287264
13,0.06495963
14,0.06109207
15,0.05676789
16,0.058011096
17,0.060790285
18,0.060720205
19,0.05672363
20,0.053051844
21,0.050706312
22,0.050918832
23,0.051894642
24,0.050273623
25,0.047588352
26,0.04683482
27,0.046247244
28,0.04518603
29,0.043229446
30,0.04155237
31,0.04003444
32,0.039423764
33,0.038678028
34,0.03723357
35,0.03696577
36,0.037151255
37,0.03700251
38,0.03595141
39,0.035347603
40,0.035502877
41,0.036469616
42,0.03692599
43,0.03628512
44,0.035019357
45,0.034182277
46,0.034002732
47,0.03423351
48,0.033891726
49,0.033441905
50,0.0333031
51,0.033325195
52,0.034133315
53,0.034608968
54,0.034257762
55,0.034074545
56,0.033783086
57,0.033722114
58,0.033147637
59,0.031942733
60,0.031103786
61,0.030927137
62,0.031099726
63,0.030934026
64,0.030510463
65,0.029736105
66,0.029272418
67,0.028841026
68,0.028133972
69,0.028002834
70,0.028107394
71,0.028183468
72,0.028210089
73,0.027625566
74,0.027153661
75,0.026941994
76,0.026723422
77,0.026618348
78,0.026651658
79,0.026390966
80,0.026261711
81,0.026069455
82,0.025575388
83,0.025184376
84,0.02505906
85,0.025020592
86,0.024966257
87,0.02465777
88,0.024354797
89,0.023800988
90,0.023625
91,0.02368226
92,0.023756318
93,0.023794608
94,0.023445392
95,0.022751706
96,0.021953342
97,0.021476422
98,0.021003535
99,0.020645995
100,0.020397099
101,0.020374624
102,0.020227026
103,0.020376148
104,0.020518588
105,0.020994546
106,0.021630375
107,0.021498455
108,0.021213144
109,0.021130899
110,0.02066116
111,0.020500384
112,0.020358296
113,0.020277906
114,0.020196643
115,0.020311546
116,0.020312034
117,0.020282693
118,0.020243697
119,0.020138722
120,0.02002613
121,0.019979402
122,0.0199461
123,0.019841257
124,0.019797402
125,0.019736461
126,0.01975968
127,0.019861076
128,0.019963853
129,0.02002938
130,0.020101063
131,0.020278025
132,0.020534696
133,0.020382801
134,0.020225449
135,0.020203082
136,0.020181721
137,0.020122888
138,0.020422567
139,0.020264773
140,0.02036642
141,0.020493826
142,0.020518722
143,0.020473016
144,0.02055439
145,0.0203228
146,0.020571876
147,0.020454524
148,0.020581944
149,0.020760873
150,0.020738568
151,0.020971296
152,0.020968793
153,0.021065691
154,0.02137315
155,0.02104589
156,0.020767948
157,0.020852564
158,0.020461855
159,0.021520426
160,0.020501692
161,0.021538252
162,0.020583216
163,0.021036608
164,0.022090076
165,0.021405146
166,0.021471662
167,0.021217896
168,0.02099274
169,0.021870881
170,0.021163689
171,0.021112887
172,0.02150136
173,0.020877149
174,0.021149969
175,0.02096997
176,0.020696376
177,0.021130284
178,0.020735534
179,0.021032466
180,0.02145666
181,0.02138645
182,0.021487767
183,0.021406317
184,0.021117711
185,0.020838935
186,0.020620795
187,0.020783799
188,0.020870954
189,0.020936867
190,0.021050047
191,0.020880781
192,0.020961463
193,0.02050238
194,0.020462662
195,0.020375619
196,0.020431586
197,0.02065883
198,0.020576824
199,0.020774994
